"Id","Category"
7895,"4"
7896,"5"
7900,"6"
7907,"6"
7909,"7"
7917,"3"
7919,"4"
7922,"4"
7926,"9"
7929,"3"
7933,"2"
7938,"4"
7939,"7"
7942,"7"
7945,"2"
7947,"7"
7948,"4"
7950,"8"
7951,"2"
7957,"2"
7959,"3"
7961,"3"
7962,"2"
7964,"6"
7968,"5"
7971,"7"
7977,"2"
7980,"2"
7984,"9"
7985,"7"
7989,"7"
7991,"7"
7994,"6"
7995,"5"
7999,"7"
8000,"2"
8005,"7"
8015,"5"
8017,"7"
8022,"5"
8023,"7"
8028,"7"
8034,"7"
8036,"7"
8040,"4"
8042,"9"
8044,"7"
8046,"2"
8051,"5"
8053,"3"
8055,"7"
8056,"8"
8058,"9"
8061,"9"
8065,"3"
8067,"4"
8074,"5"
8078,"7"
8081,"7"
8105,"2"
8107,"5"
8109,"5"
8113,"5"
8119,"6"
8120,"2"
8123,"6"
8124,"3"
8126,"4"
8129,"7"
8131,"9"
8134,"7"
8136,"5"
8137,"4"
8138,"3"
8140,"9"
8141,"8"
8143,"7"
8144,"5"
8145,"2"
8150,"2"
8151,"2"
8153,"7"
8155,"5"
8160,"7"
8173,"2"
8174,"7"
8175,"4"
8177,"7"
8181,"7"
8185,"2"
8186,"5"
8190,"2"
8191,"8"
8194,"2"
8200,"7"
8203,"2"
8216,"3"
8217,"7"
8218,"2"
8222,"7"
8223,"7"
8225,"2"
8227,"5"
8228,"2"
8229,"4"
8232,"4"
8234,"5"
8240,"6"
8249,"5"
8254,"5"
8260,"6"
8261,"7"
8263,"6"
8269,"4"
8279,"7"
8287,"9"
8288,"7"
8289,"5"
8292,"3"
8294,"7"
8299,"2"
8300,"6"
8302,"4"
8303,"5"
8307,"4"
8309,"9"
8311,"8"
8312,"8"
8319,"4"
8320,"4"
8321,"7"
8327,"5"
8328,"2"
8329,"2"
8334,"2"
8336,"7"
8337,"6"
8338,"7"
8349,"6"
8355,"4"
8356,"7"
8357,"3"
8367,"7"
8370,"7"
8373,"2"
8374,"5"
8375,"8"
8377,"2"
8378,"7"
8379,"5"
8381,"4"
8385,"2"
8387,"4"
8388,"7"
8389,"8"
8390,"7"
8392,"7"
8393,"6"
8394,"7"
8395,"5"
8397,"4"
8399,"7"
8409,"7"
8416,"6"
8422,"7"
8423,"7"
8424,"7"
8425,"2"
8426,"2"
8427,"2"
8429,"7"
8433,"6"
8435,"7"
8445,"5"
8447,"8"
8448,"7"
8450,"2"
8452,"4"
8454,"4"
8455,"6"
8461,"2"
8465,"3"
8467,"2"
8469,"3"
8471,"5"
8476,"7"
8478,"2"
8480,"4"
8482,"3"
8484,"9"
8486,"5"
8503,"5"
8505,"7"
8506,"9"
8516,"4"
8519,"2"
8524,"5"
8525,"5"
8526,"4"
8527,"4"
8532,"5"
8533,"2"
8535,"6"
8541,"4"
8544,"6"
8545,"4"
8547,"7"
8551,"7"
8558,"2"
8559,"4"
8562,"2"
8566,"9"
8567,"6"
8571,"3"
8577,"9"
8581,"7"
8583,"2"
8584,"2"
8585,"5"
8587,"1"
8588,"2"
8593,"2"
8596,"7"
8601,"9"
8604,"9"
8606,"2"
8607,"6"
8609,"7"
8610,"6"
8611,"3"
8612,"3"
8616,"7"
8617,"6"
8623,"4"
8624,"3"
8625,"2"
8626,"5"
8634,"7"
8638,"5"
8640,"5"
8642,"6"
8643,"5"
8645,"7"
8646,"2"
8647,"6"
8650,"6"
8652,"2"
8660,"6"
8661,"2"
8663,"2"
8664,"6"
8666,"8"
8670,"4"
8673,"2"
8674,"5"
8677,"2"
8678,"6"
8679,"2"
8680,"3"
8681,"5"
8682,"4"
8683,"3"
8684,"7"
8688,"7"
8690,"3"
8691,"9"
8692,"2"
8697,"3"
8699,"5"
8702,"9"
8703,"4"
8713,"5"
8714,"5"
8716,"2"
8725,"4"
8727,"6"
8729,"4"
8730,"9"
8734,"2"
8736,"9"
8744,"7"
8747,"9"
8751,"6"
8753,"2"
8754,"5"
8755,"4"
8757,"7"
8758,"2"
8759,"7"
8762,"5"
8763,"2"
8778,"6"
8779,"6"
8785,"5"
8786,"7"
8789,"6"
8792,"2"
8795,"7"
8799,"7"
8803,"5"
8804,"2"
8813,"7"
8814,"3"
8817,"7"
8819,"2"
8820,"5"
8821,"7"
8822,"5"
8824,"7"
8828,"7"
8829,"6"
8833,"7"
8839,"9"
8842,"7"
8846,"3"
8850,"4"
8853,"7"
8855,"7"
8857,"5"
8862,"2"
8863,"2"
8870,"4"
8871,"5"
8882,"5"
8885,"6"
8887,"9"
8891,"7"
8892,"6"
8894,"7"
8895,"7"
8902,"5"
8915,"7"
8916,"7"
8917,"5"
8921,"4"
8922,"5"
8925,"4"
8936,"7"
8937,"2"
8939,"3"
8942,"4"
8948,"2"
8951,"7"
8956,"2"
8957,"7"
8964,"5"
8967,"3"
8972,"4"
8974,"7"
8977,"8"
8978,"7"
8987,"9"
8990,"8"
8998,"8"
9005,"7"
9006,"2"
9016,"3"
9018,"4"
9019,"5"
9020,"2"
9021,"2"
9026,"6"
9027,"6"
9028,"5"
9030,"7"
9031,"5"
9032,"3"
9035,"5"
9036,"2"
9037,"3"
9038,"5"
9041,"3"
9046,"4"
9058,"7"
9059,"8"
9068,"3"
9073,"7"
9074,"5"
9077,"2"
9078,"4"
9079,"6"
9088,"7"
9093,"7"
9094,"3"
9098,"5"
9100,"6"
9102,"9"
9110,"9"
9111,"4"
9113,"9"
9122,"4"
9123,"2"
9129,"5"
9132,"3"
9134,"5"
9136,"5"
9137,"6"
9139,"3"
9140,"2"
9141,"5"
9143,"5"
9146,"2"
9148,"7"
9151,"6"
9152,"2"
9153,"7"
9156,"3"
9157,"2"
9158,"5"
9161,"5"
9164,"2"
9173,"4"
9178,"7"
9183,"2"
9185,"5"
9190,"6"
9192,"2"
9201,"2"
9202,"5"
9204,"7"
9207,"8"
9208,"4"
9210,"8"
9215,"7"
9224,"7"
9226,"3"
9230,"6"
9233,"6"
9238,"7"
9239,"7"
9241,"9"
9246,"7"
9247,"3"
9249,"9"
9250,"2"
9253,"2"
9257,"2"
9258,"4"
9259,"8"
9265,"7"
9266,"2"
9269,"7"
9270,"7"
9274,"7"
9279,"4"
9280,"2"
9283,"5"
9287,"6"
9288,"9"
9289,"2"
9292,"2"
9293,"7"
9294,"4"
9296,"6"
9297,"5"
9298,"2"
9299,"2"
9304,"5"
9305,"7"
9306,"4"
9314,"5"
9317,"5"
9318,"2"
9319,"2"
9320,"3"
9321,"2"
9326,"5"
9330,"7"
9331,"7"
9332,"2"
9335,"5"
9336,"4"
9338,"4"
9341,"4"
9342,"9"
9344,"4"
9348,"5"
9350,"3"
9357,"6"
9358,"8"
9360,"6"
9363,"5"
9364,"5"
9365,"2"
9366,"4"
9368,"6"
9370,"8"
9371,"2"
9375,"7"
9376,"3"
9379,"4"
9385,"2"
9395,"5"
9396,"7"
9397,"9"
9399,"2"
9403,"7"
9407,"7"
9408,"7"
9410,"2"
9413,"5"
9414,"7"
9418,"2"
9419,"3"
9427,"7"
9436,"5"
9442,"5"
9444,"8"
9448,"2"
9449,"2"
9459,"7"
9465,"7"
9466,"5"
9468,"7"
9469,"4"
9472,"6"
9475,"5"
9478,"2"
9482,"4"
9485,"5"
9486,"3"
9487,"4"
9498,"4"
9499,"7"
9500,"7"
9502,"4"
9511,"5"
9512,"6"
9513,"6"
9514,"2"
9518,"9"
9520,"6"
9523,"7"
9527,"6"
9531,"6"
9532,"7"
9533,"9"
9534,"6"
9539,"6"
9544,"5"
9545,"4"
9549,"2"
9550,"3"
9553,"7"
9554,"5"
9556,"7"
9561,"5"
9562,"9"
9565,"7"
9567,"2"
9572,"3"
9574,"7"
9578,"6"
9583,"4"
9584,"4"
9585,"5"
9590,"3"
9592,"5"
9597,"4"
9601,"5"
9602,"7"
9603,"4"
9614,"4"
9617,"6"
9624,"4"
9636,"7"
9641,"9"
9642,"4"
9643,"9"
9644,"6"
9651,"5"
9654,"7"
9662,"7"
9664,"4"
9665,"6"
9666,"3"
9670,"9"
9671,"4"
9672,"2"
9675,"5"
9678,"4"
9679,"2"
9682,"8"
9684,"3"
9685,"7"
9690,"2"
9693,"2"
9705,"2"
9706,"2"
9707,"5"
9709,"5"
9712,"3"
9716,"4"
9718,"2"
9720,"5"
9723,"7"
9727,"6"
9728,"5"
9732,"7"
9733,"6"
9735,"3"
9742,"6"
9745,"7"
9746,"7"
9748,"2"
9753,"8"
9756,"2"
9762,"7"
9767,"9"
9770,"5"
9771,"4"
9773,"6"
9775,"3"
9778,"7"
9782,"6"
9787,"4"
9791,"9"
9792,"4"
9794,"5"
9801,"4"
9803,"7"
9806,"4"
9811,"7"
9818,"6"
9819,"2"
9820,"3"
9823,"7"
9828,"7"
9829,"4"
9835,"4"
9837,"2"
9838,"2"
9841,"2"
9843,"3"
9848,"5"
9851,"2"
9855,"7"
9860,"6"
9868,"3"
9872,"4"
9873,"4"
9876,"2"
9882,"9"
9884,"7"
9890,"9"
9905,"3"
9906,"4"
9922,"4"
9923,"7"
9924,"4"
9925,"9"
9927,"7"
9930,"8"
9935,"5"
9939,"7"
9941,"4"
9943,"5"
9954,"7"
9962,"3"
9963,"2"
9964,"7"
9966,"9"
9972,"7"
9977,"2"
9983,"3"
9987,"6"
9988,"4"
9992,"7"
9994,"3"
9998,"2"
9999,"7"
10000,"7"
10006,"9"
10008,"4"
10010,"4"
10011,"7"
10012,"7"
10014,"2"
10020,"2"
10021,"7"
10022,"5"
10024,"5"
10026,"3"
10027,"4"
10032,"2"
10036,"8"
10040,"7"
10044,"5"
10047,"6"
10048,"7"
10051,"2"
10052,"4"
10060,"2"
10063,"6"
10067,"3"
10070,"4"
10072,"4"
10075,"7"
10080,"7"
10082,"7"
10083,"7"
10084,"6"
10085,"5"
10086,"7"
10094,"4"
10099,"6"
10103,"4"
10104,"2"
10105,"2"
10106,"5"
10108,"5"
10116,"5"
10118,"5"
10120,"9"
10121,"5"
10124,"2"
10126,"4"
10128,"7"
10129,"6"
10130,"6"
10131,"7"
10133,"7"
10137,"2"
10141,"5"
10144,"5"
10145,"2"
10150,"5"
10151,"7"
10152,"9"
10159,"7"
10163,"7"
10170,"6"
10171,"7"
10175,"5"
10178,"5"
10184,"4"
10186,"5"
10190,"5"
10197,"6"
10199,"7"
10200,"7"
10206,"7"
10210,"5"
10211,"5"
10213,"5"
10219,"2"
10220,"7"
10223,"6"
10225,"5"
10227,"2"
10228,"4"
10231,"2"
10232,"2"
10233,"5"
10236,"9"
10240,"8"
10249,"4"
10258,"5"
10260,"4"
10261,"2"
10262,"7"
10264,"6"
10267,"3"
10270,"2"
10272,"5"
10274,"7"
10275,"6"
10281,"4"
10283,"5"
10285,"6"
10286,"4"
10289,"5"
10292,"7"
10296,"2"
10298,"6"
10299,"9"
10300,"4"
10301,"4"
10305,"2"
10306,"2"
10308,"4"
10310,"4"
10312,"7"
10313,"5"
10316,"4"
10317,"6"
10318,"7"
10323,"3"
10331,"2"
10332,"7"
10333,"2"
10337,"3"
10338,"2"
10340,"4"
10342,"7"
10343,"5"
10348,"4"
10349,"5"
10352,"2"
10355,"2"
10368,"7"
10369,"7"
10374,"7"
10375,"4"
10377,"4"
10380,"6"
10384,"6"
10385,"5"
10387,"5"
10389,"5"
10392,"5"
10393,"7"
10395,"2"
10396,"4"
10397,"9"
10398,"6"
10399,"5"
10400,"3"
10402,"4"
10404,"7"
10405,"5"
10407,"3"
10411,"2"
10414,"4"
10419,"3"
10420,"5"
10421,"4"
10423,"5"
10425,"9"
10432,"5"
10439,"7"
10442,"7"
10446,"8"
10448,"5"
10452,"6"
10457,"7"
10469,"5"
10470,"6"
10472,"6"
10474,"4"
10476,"5"
10481,"2"
10483,"2"
10484,"4"
10491,"2"
10492,"9"
10494,"8"
10495,"5"
10497,"4"
10500,"2"
10504,"2"
10506,"5"
10513,"6"
10518,"6"
10520,"3"
10522,"2"
10526,"2"
10532,"8"
10533,"3"
10534,"6"
10536,"5"
10543,"2"
10544,"7"
10545,"7"
10548,"2"
10551,"9"
10552,"4"
10554,"5"
10559,"5"
10563,"7"
10564,"6"
10565,"5"
10566,"2"
10567,"3"
10569,"7"
10570,"7"
10573,"3"
10574,"6"
10577,"7"
10585,"7"
10587,"4"
10589,"7"
10591,"2"
10594,"4"
10595,"7"
10596,"2"
10607,"3"
10610,"7"
10615,"6"
10619,"3"
10627,"7"
10630,"7"
10632,"7"
10633,"5"
10634,"6"
10636,"3"
10637,"5"
10638,"5"
10641,"7"
10642,"2"
10646,"4"
10647,"7"
10648,"7"
10649,"5"
10652,"7"
10653,"4"
10656,"2"
10657,"6"
10666,"3"
10670,"3"
10679,"5"
10682,"6"
10684,"4"
10688,"6"
10692,"7"
10707,"7"
10716,"4"
10718,"8"
10721,"5"
10722,"7"
10723,"9"
10725,"2"
10726,"8"
10728,"9"
10729,"5"
10731,"2"
10737,"4"
10740,"5"
10741,"7"
10744,"4"
10746,"7"
10747,"7"
10753,"1"
10763,"6"
10764,"7"
10765,"5"
10766,"5"
10767,"6"
10776,"5"
10779,"6"
10784,"3"
10785,"5"
10786,"8"
10788,"7"
10790,"6"
10791,"5"
10793,"5"
10798,"2"
10800,"4"
10804,"7"
10808,"4"
10811,"4"
10812,"5"
10814,"2"
10819,"8"
10820,"6"
10823,"3"
10824,"9"
10826,"5"
10828,"8"
10830,"4"
10832,"6"
10834,"8"
10835,"7"
10838,"7"
10839,"7"
10843,"4"
10844,"2"
10845,"5"
10846,"6"
10847,"6"
10849,"4"
10850,"7"
10853,"2"
10854,"5"
10863,"7"
10867,"7"
10869,"2"
10874,"10"
10877,"9"
10878,"4"
10880,"9"
10883,"6"
10886,"7"
10888,"6"
10889,"2"
10890,"7"
10891,"6"
10895,"3"
10897,"2"
10901,"2"
10904,"2"
10906,"9"
10908,"4"
10909,"3"
10912,"3"
10914,"3"
10918,"4"
10919,"4"
10920,"5"
10922,"5"
10924,"2"
10925,"2"
10931,"2"
10934,"4"
10942,"4"
10946,"2"
10950,"2"
10953,"3"
10954,"2"
10956,"7"
10957,"3"
10959,"6"
10960,"2"
10962,"2"
10963,"7"
10967,"6"
10970,"7"
10971,"9"
10973,"5"
10974,"2"
10977,"8"
10979,"7"
10984,"7"
10986,"5"
10987,"9"
10988,"7"
10990,"2"
10991,"7"
10993,"6"
10996,"7"
11000,"2"
11003,"4"
11004,"7"
11006,"6"
11007,"3"
11011,"9"
11012,"6"
11014,"5"
11015,"3"
11016,"7"
11017,"4"
11025,"9"
11030,"2"
11031,"5"
11036,"2"
11037,"3"
11051,"7"
11057,"5"
11058,"5"
11059,"7"
11060,"7"
11061,"2"
11062,"5"
11063,"4"
11067,"7"
11070,"5"
11075,"5"
11076,"2"
11079,"6"
11082,"7"
11083,"7"
11089,"2"
11099,"7"
11100,"7"
11102,"7"
11103,"10"
11114,"5"
11117,"2"
11118,"6"
11119,"8"
11122,"7"
11126,"2"
11131,"4"
11133,"3"
11134,"4"
11144,"2"
11145,"2"
11148,"3"
11149,"2"
11150,"6"
11155,"7"
11156,"5"
11157,"4"
11158,"4"
11159,"6"
11160,"7"
11165,"7"
11171,"7"
11173,"6"
11176,"2"
11181,"5"
11184,"3"
11186,"7"
11188,"9"
11193,"5"
11197,"5"
11198,"5"
11202,"2"
11203,"5"
11204,"5"
11208,"5"
11214,"7"
11219,"4"
11224,"6"
11230,"7"
11238,"4"
11240,"7"
11246,"7"
11247,"7"
11249,"7"
11253,"5"
11254,"2"
11255,"7"
11256,"3"
11258,"7"
11262,"4"
11268,"9"
11271,"4"
11273,"8"
11277,"3"
11278,"7"
11279,"9"
11283,"7"
11284,"2"
11285,"3"
11286,"8"
11293,"7"
11295,"5"
11306,"7"
11316,"5"
11318,"6"
11320,"6"
11323,"4"
11325,"3"
11328,"7"
11333,"6"
11337,"4"
11340,"4"
11345,"2"
11353,"7"
11355,"3"
11358,"5"
11359,"4"
11364,"7"
11367,"7"
11368,"8"
11370,"3"
11373,"2"
11379,"6"
11382,"7"
11383,"4"
11385,"7"
11389,"5"
11392,"7"
11393,"2"
11394,"7"
11401,"4"
11402,"4"
11407,"5"
11408,"5"
11411,"6"
11412,"6"
11413,"5"
11416,"4"
11419,"7"
11421,"6"
11423,"4"
11425,"5"
11426,"3"
11427,"9"
11429,"7"
11434,"6"
11436,"9"
11445,"2"
11446,"3"
11447,"6"
11454,"2"
11455,"2"
11460,"7"
11464,"4"
11470,"7"
11476,"7"
11480,"8"
11483,"7"
11486,"5"
11487,"6"
11488,"2"
11489,"7"
11491,"2"
11492,"6"
11501,"2"
11504,"5"
11505,"6"
11506,"2"
11507,"3"
11509,"5"
11513,"2"
11515,"7"
11517,"7"
11522,"7"
11528,"6"
11533,"6"
11534,"5"
11538,"5"
11542,"7"
11547,"2"
11549,"9"
11560,"7"
11565,"7"
11571,"2"
11573,"2"
11576,"7"
11577,"7"
11583,"5"
11587,"7"
11592,"2"
11598,"5"
11599,"6"
11601,"6"
11602,"4"
11603,"2"
11605,"2"
11606,"7"
11610,"5"
11612,"7"
11616,"7"
11619,"2"
11620,"7"
11621,"5"
11622,"7"
11623,"7"
11628,"6"
11629,"3"
11632,"2"
11633,"5"
11634,"7"
11635,"2"
11638,"2"
11639,"2"
11641,"2"
11644,"4"
11646,"9"
11647,"5"
11649,"7"
11650,"7"
11651,"4"
11652,"4"
11660,"5"
11661,"7"
11669,"2"
11674,"5"
11677,"4"
11678,"4"
11679,"4"
11680,"2"
11681,"5"
11685,"5"
11688,"5"
11695,"8"
11700,"6"
11701,"7"
11702,"2"
11704,"5"
11712,"8"
11714,"7"
11721,"2"
11729,"9"
11730,"8"
11733,"7"
11739,"2"
11745,"7"
11751,"3"
11752,"5"
11754,"4"
11761,"7"
11762,"3"
11769,"9"
11775,"2"
11776,"7"
11780,"9"
11782,"9"
11785,"7"
11792,"7"
11795,"6"
11797,"2"
11799,"3"
11801,"7"
11802,"4"
11805,"6"
11806,"3"
11810,"9"
11815,"8"
11817,"6"
11822,"6"
11823,"1"
11827,"4"
11834,"7"
11837,"7"
11840,"8"
11841,"7"
11842,"5"
11844,"5"
11846,"7"
11849,"5"
11860,"5"
11868,"2"
11869,"9"
11870,"3"
11872,"3"
11875,"7"
11876,"2"
11880,"5"
11884,"5"
11886,"3"
11891,"4"
11893,"1"
11897,"9"
11898,"7"
11901,"5"
11903,"2"
11907,"6"
11909,"3"
11913,"4"
11915,"7"
11917,"5"
11919,"3"
11920,"5"
11921,"4"
11922,"5"
11923,"3"
11924,"3"
11926,"7"
11928,"8"
11929,"7"
11931,"5"
11937,"7"
11938,"4"
11940,"3"
11944,"3"
11947,"7"
11948,"6"
11954,"3"
11955,"7"
11956,"7"
11957,"5"
11958,"7"
11963,"2"
11964,"7"
11967,"4"
11969,"7"
11970,"9"
11973,"3"
11974,"5"
11975,"7"
11979,"4"
11982,"5"
11984,"5"
11986,"3"
11988,"2"
11989,"9"
11991,"9"
11992,"9"
11996,"4"
11999,"7"
12003,"2"
12008,"4"
12014,"5"
12019,"6"
12021,"5"
12022,"7"
12024,"2"
12026,"8"
12030,"4"
12032,"7"
12033,"5"
12036,"5"
12039,"5"
12040,"6"
12049,"7"
12051,"7"
12052,"9"
12053,"2"
12054,"2"
12056,"3"
12058,"3"
12059,"8"
12060,"5"
12070,"4"
12073,"9"
12075,"9"
12077,"7"
12078,"5"
12080,"3"
12084,"5"
12085,"9"
12086,"5"
12091,"7"
12093,"6"
12096,"5"
12097,"4"
12099,"7"
12102,"7"
12103,"5"
12106,"2"
12109,"2"
12111,"3"
12114,"7"
12115,"5"
12117,"2"
12121,"6"
12123,"7"
12130,"5"
12135,"7"
12139,"6"
12140,"2"
12142,"2"
12143,"2"
12152,"7"
12153,"7"
12155,"5"
12158,"5"
12162,"6"
12163,"6"
12168,"5"
12169,"7"
12176,"2"
12178,"7"
12185,"7"
12188,"9"
12190,"2"
12193,"2"
12197,"3"
12198,"7"
12200,"5"
12202,"8"
12205,"6"
12207,"8"
12211,"4"
12217,"3"
12218,"4"
12220,"3"
12221,"2"
12222,"2"
12224,"7"
12225,"4"
12226,"4"
12239,"3"
12241,"6"
12244,"5"
12246,"7"
12251,"7"
12252,"5"
12254,"3"
12257,"7"
12260,"4"
12261,"6"
12267,"4"
12271,"2"
12278,"6"
12279,"4"
12280,"2"
12282,"5"
12284,"7"
12286,"6"
12289,"7"
12290,"2"
12292,"7"
12298,"3"
12299,"5"
12300,"2"
12302,"3"
12306,"4"
12307,"7"
12310,"2"
12314,"5"
12315,"7"
12316,"3"
12320,"7"
12327,"7"
12330,"7"
12331,"2"
12332,"5"
12333,"7"
12334,"6"
12341,"2"
12344,"2"
12350,"9"
12352,"6"
12354,"7"
12359,"6"
12362,"7"
12365,"5"
12372,"4"
12374,"2"
12375,"3"
12382,"8"
12383,"2"
12386,"7"
12389,"5"
12391,"4"
12393,"4"
12396,"5"
12398,"3"
12407,"7"
12410,"2"
12415,"5"
12416,"6"
12417,"7"
12419,"6"
12421,"7"
12422,"3"
12423,"7"
12424,"7"
12427,"5"
12430,"3"
12431,"3"
12443,"2"
12444,"3"
12447,"2"
12450,"7"
12458,"2"
12460,"7"
12461,"5"
12462,"3"
12464,"5"
12465,"5"
12468,"2"
12475,"2"
12483,"7"
12487,"3"
12488,"6"
12490,"7"
12499,"5"
12503,"7"
12505,"6"
12509,"7"
12512,"5"
12513,"7"
12516,"4"
12520,"4"
12521,"2"
12523,"9"
12524,"5"
12525,"3"
12530,"2"
12534,"2"
12535,"7"
12536,"3"
12537,"9"
12544,"9"
12549,"5"
12551,"7"
12552,"2"
12553,"2"
12557,"4"
12558,"4"
12559,"7"
12562,"5"
12565,"5"
12570,"3"
12571,"7"
12572,"9"
12573,"4"
12577,"7"
12580,"6"
12583,"9"
12585,"7"
12587,"3"
12588,"7"
12593,"2"
12596,"4"
12599,"5"
12601,"7"
12603,"5"
12605,"3"
12614,"2"
12617,"2"
12620,"7"
12621,"7"
12622,"7"
12626,"2"
12629,"5"
12630,"4"
12633,"8"
12634,"7"
12635,"2"
12637,"2"
12638,"4"
12639,"5"
12641,"4"
12647,"5"
12652,"4"
12655,"7"
12664,"5"
12667,"5"
12669,"6"
12670,"6"
12671,"7"
12677,"2"
12678,"4"
12681,"6"
12682,"2"
12685,"3"
12686,"5"
12690,"7"
12694,"2"
12696,"5"
12697,"7"
12698,"2"
12700,"2"
12701,"9"
12704,"3"
12705,"6"
12710,"6"
12714,"3"
12719,"5"
12723,"7"
12726,"9"
12727,"6"
12729,"7"
12730,"7"
12731,"5"
12732,"5"
12734,"9"
12737,"6"
12743,"5"
12747,"6"
12756,"5"
12763,"5"
12771,"2"
12774,"2"
12780,"2"
12781,"4"
12783,"8"
12784,"3"
12785,"4"
12787,"6"
12790,"4"
12800,"7"
12802,"2"
12814,"7"
12819,"4"
12828,"7"
12832,"6"
12839,"3"
12842,"7"
12843,"4"
12844,"8"
12848,"5"
12849,"7"
12851,"7"
12853,"3"
12855,"2"
12857,"5"
12861,"5"
12862,"2"
12864,"9"
12868,"4"
12875,"5"
12877,"5"
12900,"3"
12901,"2"
12903,"7"
12913,"5"
12917,"2"
12918,"2"
12919,"2"
12920,"2"
12923,"5"
12929,"2"
12931,"8"
12934,"7"
12936,"6"
12939,"6"
12942,"2"
12954,"7"
12957,"4"
12958,"9"
12961,"6"
12966,"7"
12973,"5"
12976,"4"
12977,"7"
12982,"8"
12987,"9"
12992,"2"
12994,"9"
12998,"9"
13002,"5"
13007,"4"
13010,"2"
13011,"3"
13018,"6"
13030,"5"
13033,"5"
13034,"6"
13036,"2"
13047,"2"
13049,"5"
13053,"5"
13057,"9"
13059,"2"
13062,"7"
13064,"2"
13067,"3"
13068,"3"
13069,"2"
13070,"5"
13071,"6"
13073,"6"
13080,"7"
13082,"7"
13083,"7"
13084,"2"
13088,"6"
13090,"7"
13092,"4"
13101,"8"
13107,"5"
13109,"7"
13116,"2"
13118,"6"
13120,"9"
13122,"7"
13125,"7"
13126,"2"
13132,"6"
13134,"7"
13138,"5"
13140,"8"
13142,"7"
13145,"9"
13149,"5"
13150,"6"
13152,"8"
13156,"7"
13157,"7"
13158,"5"
13162,"4"
13163,"2"
13166,"6"
13172,"5"
13173,"2"
13174,"2"
13175,"7"
13179,"6"
13184,"7"
13185,"5"
13188,"5"
13195,"5"
13202,"9"
13204,"3"
13207,"3"
13211,"7"
13215,"7"
13217,"4"
13218,"3"
13220,"2"
13222,"4"
13234,"4"
13237,"7"
13239,"2"
13243,"7"
13255,"7"
13257,"2"
13259,"5"
13260,"8"
13261,"7"
13264,"7"
13266,"6"
13271,"7"
13274,"7"
13277,"7"
13278,"9"
13280,"2"
13283,"4"
13286,"4"
13287,"3"
13288,"3"
13296,"2"
13298,"10"
13303,"2"
13306,"2"
13307,"4"
13313,"6"
13315,"2"
13316,"7"
13320,"2"
13321,"8"
13322,"9"
13323,"5"
13326,"5"
13331,"4"
13332,"5"
13336,"4"
13337,"5"
13339,"7"
13340,"2"
13343,"4"
13346,"6"
13347,"9"
13348,"7"
13350,"4"
13351,"4"
13352,"7"
13353,"4"
13354,"5"
13361,"7"
13364,"2"
13366,"3"
13367,"5"
13368,"8"
13370,"5"
13371,"7"
13373,"6"
13378,"7"
13382,"6"
13388,"5"
13389,"2"
13390,"2"
13396,"2"
13399,"7"
13401,"6"
13402,"3"
13403,"8"
13407,"6"
13408,"2"
13410,"8"
13411,"4"
13416,"2"
13417,"3"
13418,"2"
13419,"5"
13420,"2"
13422,"7"
13423,"2"
13425,"5"
13432,"2"
13434,"9"
13435,"4"
13436,"5"
13438,"6"
13439,"3"
13444,"6"
13446,"2"
13449,"5"
13455,"2"
13457,"5"
13459,"7"
13463,"2"
13464,"7"
13465,"2"
13472,"4"
13473,"7"
13476,"6"
13477,"6"
13478,"2"
13482,"6"
13483,"9"
13484,"7"
13491,"7"
13493,"7"
13495,"2"
13499,"2"
13503,"7"
13511,"4"
13512,"2"
13513,"7"
13514,"5"
13516,"8"
13519,"8"
13521,"2"
13524,"6"
13525,"7"
13528,"5"
13532,"5"
13533,"5"
13534,"9"
13535,"5"
13538,"2"
13539,"6"
13540,"3"
13541,"5"
13543,"7"
13547,"9"
13549,"2"
13551,"7"
13552,"3"
13561,"8"
13563,"5"
13567,"6"
13568,"7"
13573,"2"
13576,"4"
13578,"7"
13580,"2"
13581,"5"
13582,"2"
13583,"6"
13584,"5"
13589,"5"
13591,"9"
13592,"7"
13593,"2"
13595,"5"
13596,"6"
13600,"2"
13601,"4"
13602,"7"
13605,"5"
13606,"7"
13611,"5"
13613,"7"
13617,"7"
13618,"4"
13621,"7"
13623,"7"
13627,"9"
13631,"3"
13635,"5"
13639,"7"
13640,"5"
13645,"7"
13649,"7"
13655,"9"
13657,"6"
13660,"2"
13661,"2"
13663,"4"
13665,"2"
13672,"2"
13674,"9"
13677,"1"
13678,"4"
13680,"8"
13682,"2"
13686,"4"
13687,"4"
13688,"10"
13695,"9"
13697,"5"
13698,"1"
13703,"7"
13704,"2"
13708,"2"
13710,"3"
13712,"3"
13739,"7"
13741,"7"
13752,"4"
13757,"2"
13758,"7"
13761,"7"
13763,"7"
13767,"6"
13772,"4"
13773,"7"
13777,"7"
13779,"5"
13781,"7"
13782,"5"
13783,"6"
13787,"2"
13789,"7"
13790,"2"
13793,"5"
13794,"7"
13799,"3"
13807,"2"
13809,"7"
13812,"9"
13813,"4"
13814,"3"
13815,"3"
13819,"7"
13820,"4"
13821,"9"
13822,"8"
13831,"7"
13835,"5"
13837,"7"
13840,"5"
13841,"5"
13846,"3"
13847,"4"
13848,"2"
13849,"7"
13850,"7"
13852,"3"
13853,"5"
13862,"5"
13863,"3"
13866,"4"
13870,"9"
13871,"3"
13872,"5"
13873,"2"
