"Id","Category"
10133,"3"
10134,"1"
10135,"4"
10136,"4"
10137,"2"
10138,"1"
10139,"6"
10140,"7"
10141,"5"
10142,"5"
10143,"3"
10144,"5"
10145,"9"
10146,"7"
10147,"10"
10148,"9"
10149,"7"
10150,"3"
10151,"7"
10152,"9"
10153,"7"
10154,"5"
10155,"1"
10156,"4"
10157,"4"
10158,"1"
10159,"4"
10160,"9"
10161,"2"
10162,"9"
10163,"7"
10164,"4"
10165,"2"
10166,"4"
10167,"10"
10168,"7"
10169,"9"
10170,"4"
10171,"5"
10172,"7"
10173,"2"
10174,"2"
10175,"2"
10176,"4"
10177,"6"
10178,"8"
10179,"10"
10180,"8"
10181,"8"
10182,"8"
10183,"3"
10184,"5"
10185,"2"
10186,"8"
10187,"7"
10188,"1"
10189,"3"
10190,"5"
10191,"9"
10192,"8"
10193,"9"
10194,"2"
10195,"3"
10196,"3"
10197,"4"
10198,"7"
10199,"6"
10200,"7"
10201,"3"
10202,"9"
10203,"4"
10204,"9"
10205,"10"
10206,"6"
10207,"6"
10208,"8"
10209,"9"
10210,"1"
10211,"4"
10212,"7"
10213,"9"
10214,"2"
10215,"5"
10216,"6"
10217,"4"
10218,"4"
10219,"9"
10220,"7"
10221,"1"
10222,"9"
10223,"9"
10224,"3"
10225,"9"
10226,"5"
10227,"2"
10228,"1"
10229,"4"
10230,"9"
10231,"8"
10232,"8"
10233,"5"
10234,"7"
10235,"4"
10236,"1"
10237,"9"
10238,"3"
10239,"9"
10240,"5"
10241,"4"
10242,"6"
10243,"4"
10244,"10"
10245,"10"
10246,"7"
10247,"8"
10248,"5"
10249,"6"
10250,"9"
10251,"4"
10252,"1"
10253,"7"
10254,"1"
10255,"4"
10256,"5"
10257,"8"
10258,"8"
10259,"6"
10260,"4"
10261,"5"
10262,"7"
10263,"7"
10264,"5"
10265,"3"
10266,"2"
10267,"6"
10268,"9"
10269,"2"
10270,"4"
10271,"3"
10272,"5"
10273,"3"
10274,"7"
10275,"10"
10276,"9"
10277,"1"
10278,"8"
10279,"6"
10280,"10"
10281,"6"
10282,"10"
10283,"3"
10284,"10"
10285,"6"
10286,"5"
10287,"8"
10288,"9"
10289,"1"
10290,"9"
10291,"9"
10292,"9"
10293,"10"
10294,"4"
10295,"8"
10296,"2"
10297,"9"
10298,"4"
10299,"1"
10300,"4"
10301,"6"
10302,"6"
10303,"10"
10304,"7"
10305,"10"
10306,"2"
10307,"4"
10308,"3"
10309,"6"
10310,"8"
10311,"1"
10312,"10"
10313,"7"
10314,"10"
10315,"8"
10316,"7"
10317,"2"
10318,"4"
10319,"10"
10320,"7"
10321,"5"
10322,"5"
10323,"3"
10324,"1"
10325,"1"
10326,"9"
10327,"8"
10328,"6"
10329,"7"
10330,"3"
10331,"10"
10332,"9"
10333,"3"
10334,"1"
10335,"10"
10336,"4"
10337,"4"
10338,"2"
10339,"9"
10340,"4"
10341,"5"
10342,"4"
10343,"5"
10344,"8"
10345,"4"
10346,"7"
10347,"1"
10348,"4"
10349,"4"
10350,"5"
10351,"6"
10352,"1"
10353,"4"
10354,"8"
10355,"4"
10356,"4"
10357,"6"
10358,"7"
10359,"8"
10360,"4"
10361,"1"
10362,"9"
10363,"2"
10364,"5"
10365,"4"
10366,"10"
10367,"8"
10368,"7"
10369,"7"
10370,"3"
10371,"9"
10372,"7"
10373,"2"
10374,"1"
10375,"4"
10376,"4"
10377,"6"
10378,"4"
10379,"8"
10380,"6"
10381,"8"
10382,"5"
10383,"1"
10384,"6"
10385,"5"
10386,"2"
10387,"5"
10388,"10"
10389,"2"
10390,"1"
10391,"1"
10392,"5"
10393,"6"
10394,"4"
10395,"6"
10396,"6"
10397,"1"
10398,"2"
10399,"5"
10400,"10"
10401,"2"
10402,"4"
10403,"3"
10404,"7"
10405,"8"
10406,"6"
10407,"4"
10408,"3"
10409,"9"
10410,"3"
10411,"1"
10412,"8"
10413,"5"
10414,"3"
10415,"7"
10416,"1"
10417,"9"
10418,"3"
10419,"6"
10420,"5"
10421,"3"
10422,"3"
10423,"8"
10424,"10"
10425,"1"
10426,"6"
10427,"5"
10428,"4"
10429,"8"
10430,"3"
10431,"9"
10432,"5"
10433,"1"
10434,"4"
10435,"10"
10436,"6"
10437,"4"
10438,"1"
10439,"7"
10440,"10"
10441,"10"
10442,"7"
10443,"2"
10444,"1"
10445,"6"
10446,"8"
10447,"1"
10448,"6"
10449,"10"
10450,"2"
10451,"10"
10452,"6"
10453,"8"
10454,"2"
10455,"9"
10456,"1"
10457,"7"
10458,"10"
10459,"2"
10460,"10"
10461,"2"
10462,"9"
10463,"9"
10464,"8"
10465,"3"
10466,"3"
10467,"1"
10468,"4"
10469,"3"
10470,"6"
10471,"1"
10472,"6"
10473,"3"
10474,"10"
10475,"3"
10476,"9"
10477,"8"
10478,"7"
10479,"5"
10480,"3"
10481,"8"
10482,"6"
10483,"4"
10484,"6"
10485,"5"
10486,"3"
10487,"10"
10488,"9"
10489,"10"
10490,"9"
10491,"1"
10492,"9"
10493,"3"
10494,"6"
10495,"5"
10496,"6"
10497,"6"
10498,"5"
10499,"8"
10500,"2"
10501,"7"
10502,"3"
10503,"4"
10504,"3"
10505,"9"
10506,"5"
10507,"7"
10508,"6"
10509,"8"
10510,"4"
10511,"1"
10512,"4"
10513,"4"
10514,"10"
10515,"4"
10516,"4"
10517,"5"
10518,"3"
10519,"5"
10520,"6"
10521,"9"
10522,"2"
10523,"10"
10524,"3"
10525,"8"
10526,"10"
10527,"4"
10528,"9"
10529,"5"
10530,"4"
10531,"8"
10532,"5"
10533,"3"
10534,"3"
10535,"7"
10536,"9"
10537,"8"
10538,"1"
10539,"5"
10540,"4"
10541,"2"
10542,"10"
10543,"10"
10544,"4"
10545,"7"
10546,"8"
10547,"5"
10548,"5"
10549,"3"
10550,"8"
10551,"1"
10552,"10"
10553,"10"
10554,"7"
10555,"3"
10556,"10"
10557,"1"
10558,"8"
10559,"8"
10560,"6"
10561,"6"
10562,"5"
10563,"5"
10564,"9"
10565,"2"
10566,"5"
10567,"3"
10568,"9"
10569,"9"
10570,"2"
10571,"9"
10572,"8"
10573,"9"
10574,"4"
10575,"6"
10576,"6"
10577,"9"
10578,"2"
10579,"9"
10580,"5"
10581,"9"
10582,"10"
10583,"7"
10584,"1"
10585,"7"
10586,"4"
10587,"4"
10588,"7"
10589,"7"
10590,"9"
10591,"2"
10592,"10"
10593,"6"
10594,"4"
10595,"7"
10596,"2"
10597,"4"
10598,"1"
10599,"7"
10600,"4"
10601,"9"
10602,"4"
10603,"2"
10604,"10"
10605,"6"
10606,"7"
10607,"3"
10608,"4"
10609,"5"
10610,"7"
10611,"10"
10612,"3"
10613,"9"
10614,"9"
10615,"6"
10616,"6"
10617,"5"
10618,"4"
10619,"7"
10620,"3"
10621,"2"
10622,"3"
10623,"10"
10624,"9"
10625,"3"
10626,"4"
10627,"5"
10628,"1"
10629,"8"
10630,"3"
10631,"3"
10632,"9"
10633,"5"
10634,"4"
10635,"3"
10636,"2"
10637,"9"
10638,"8"
10639,"8"
10640,"3"
10641,"6"
10642,"4"
10643,"9"
10644,"4"
10645,"1"
10646,"4"
10647,"5"
10648,"4"
10649,"5"
10650,"7"
10651,"4"
10652,"7"
10653,"4"
10654,"2"
10655,"2"
10656,"2"
10657,"9"
10658,"5"
10659,"5"
10660,"1"
10661,"4"
10662,"6"
10663,"1"
10664,"5"
10665,"9"
10666,"5"
10667,"4"
10668,"4"
10669,"10"
10670,"3"
10671,"5"
10672,"5"
10673,"2"
10674,"6"
10675,"2"
10676,"9"
10677,"1"
10678,"1"
10679,"8"
10680,"1"
10681,"10"
10682,"3"
10683,"3"
10684,"6"
10685,"3"
10686,"9"
10687,"7"
10688,"5"
10689,"2"
10690,"7"
10691,"6"
10692,"4"
10693,"10"
10694,"4"
10695,"7"
10696,"2"
10697,"3"
10698,"1"
10699,"10"
10700,"1"
10701,"6"
10702,"3"
10703,"8"
10704,"1"
10705,"1"
10706,"3"
10707,"5"
10708,"6"
10709,"4"
10710,"9"
10711,"9"
10712,"6"
10713,"9"
10714,"6"
10715,"10"
10716,"7"
10717,"5"
10718,"2"
10719,"4"
10720,"2"
10721,"3"
10722,"3"
10723,"1"
10724,"1"
10725,"4"
10726,"3"
10727,"1"
10728,"1"
10729,"7"
10730,"9"
10731,"2"
10732,"3"
10733,"3"
10734,"8"
10735,"5"
10736,"9"
10737,"3"
10738,"5"
10739,"6"
10740,"5"
10741,"7"
10742,"4"
10743,"4"
10744,"4"
10745,"4"
10746,"7"
10747,"7"
10748,"4"
10749,"8"
10750,"6"
10751,"10"
10752,"1"
10753,"5"
10754,"4"
10755,"9"
10756,"9"
10757,"4"
10758,"8"
10759,"5"
10760,"10"
10761,"10"
10762,"3"
10763,"10"
10764,"4"
10765,"5"
10766,"5"
10767,"10"
10768,"2"
10769,"8"
10770,"2"
10771,"8"
10772,"2"
10773,"6"
10774,"7"
10775,"6"
10776,"5"
10777,"2"
10778,"4"
10779,"6"
10780,"9"
10781,"2"
10782,"8"
10783,"6"
10784,"6"
10785,"7"
10786,"4"
10787,"3"
10788,"7"
10789,"2"
10790,"6"
10791,"3"
10792,"1"
10793,"5"
10794,"5"
10795,"4"
10796,"6"
10797,"4"
10798,"6"
10799,"9"
10800,"6"
10801,"1"
10802,"1"
10803,"4"
10804,"7"
10805,"10"
10806,"1"
10807,"2"
10808,"4"
10809,"10"
10810,"8"
10811,"2"
10812,"7"
10813,"7"
10814,"2"
10815,"6"
10816,"4"
10817,"3"
10818,"1"
10819,"6"
10820,"6"
10821,"5"
10822,"4"
10823,"3"
10824,"3"
10825,"1"
10826,"8"
10827,"9"
10828,"8"
10829,"1"
10830,"9"
10831,"9"
10832,"5"
10833,"9"
10834,"8"
10835,"10"
10836,"7"
10837,"1"
10838,"7"
10839,"7"
10840,"8"
10841,"5"
10842,"3"
10843,"1"
10844,"1"
10845,"3"
10846,"5"
10847,"2"
10848,"9"
10849,"4"
10850,"3"
10851,"5"
10852,"3"
10853,"3"
10854,"6"
10855,"5"
10856,"8"
10857,"3"
10858,"3"
10859,"1"
10860,"10"
10861,"6"
10862,"5"
10863,"7"
10864,"8"
10865,"10"
10866,"1"
10867,"7"
10868,"1"
10869,"8"
10870,"6"
10871,"3"
10872,"8"
10873,"6"
10874,"3"
10875,"1"
10876,"8"
10877,"9"
10878,"6"
10879,"6"
10880,"1"
10881,"5"
10882,"3"
10883,"6"
10884,"9"
10885,"9"
10886,"2"
10887,"9"
10888,"10"
10889,"10"
10890,"4"
10891,"4"
10892,"5"
10893,"9"
10894,"10"
10895,"6"
10896,"9"
10897,"2"
10898,"9"
10899,"10"
10900,"3"
10901,"10"
10902,"5"
10903,"9"
10904,"2"
10905,"5"
10906,"7"
10907,"3"
10908,"10"
10909,"6"
10910,"3"
10911,"4"
10912,"2"
10913,"8"
10914,"7"
10915,"1"
10916,"10"
10917,"3"
10918,"4"
10919,"1"
10920,"3"
10921,"4"
10922,"8"
10923,"3"
10924,"2"
10925,"6"
10926,"10"
10927,"5"
10928,"8"
10929,"5"
10930,"2"
10931,"7"
10932,"3"
10933,"9"
10934,"7"
10935,"4"
10936,"5"
10937,"7"
10938,"2"
10939,"10"
10940,"2"
10941,"4"
10942,"8"
10943,"9"
10944,"2"
10945,"9"
10946,"2"
10947,"10"
10948,"9"
10949,"9"
10950,"6"
10951,"3"
10952,"9"
10953,"3"
10954,"3"
10955,"8"
10956,"10"
10957,"5"
10958,"3"
10959,"10"
10960,"10"
10961,"7"
10962,"2"
10963,"10"
10964,"5"
10965,"9"
10966,"10"
10967,"4"
10968,"9"
10969,"5"
10970,"6"
10971,"1"
10972,"1"
10973,"8"
10974,"8"
10975,"4"
10976,"10"
10977,"4"
10978,"2"
10979,"8"
10980,"7"
10981,"1"
10982,"3"
10983,"6"
10984,"2"
10985,"1"
10986,"7"
10987,"9"
10988,"7"
10989,"3"
10990,"2"
10991,"1"
10992,"5"
10993,"4"
10994,"4"
10995,"5"
10996,"7"
10997,"6"
10998,"7"
10999,"1"
11000,"2"
11001,"1"
11002,"9"
11003,"4"
11004,"6"
11005,"7"
11006,"9"
11007,"3"
11008,"2"
11009,"5"
11010,"1"
11011,"6"
11012,"6"
11013,"9"
11014,"5"
11015,"4"
11016,"7"
11017,"4"
11018,"9"
11019,"1"
11020,"1"
11021,"3"
11022,"2"
11023,"2"
11024,"5"
11025,"1"
11026,"3"
11027,"10"
11028,"8"
11029,"6"
11030,"4"
11031,"3"
11032,"1"
11033,"4"
11034,"5"
11035,"1"
11036,"2"
11037,"2"
11038,"1"
11039,"3"
11040,"6"
11041,"2"
11042,"5"
11043,"7"
11044,"8"
11045,"1"
11046,"10"
11047,"9"
11048,"8"
11049,"6"
11050,"8"
11051,"5"
11052,"3"
11053,"5"
11054,"2"
11055,"1"
11056,"10"
11057,"5"
11058,"5"
11059,"4"
11060,"5"
11061,"9"
11062,"5"
11063,"4"
11064,"9"
11065,"6"
11066,"10"
11067,"7"
11068,"5"
11069,"9"
11070,"8"
11071,"9"
11072,"1"
11073,"9"
11074,"8"
11075,"5"
11076,"5"
11077,"2"
11078,"10"
11079,"6"
11080,"1"
11081,"4"
11082,"3"
11083,"5"
11084,"3"
11085,"10"
11086,"4"
11087,"5"
11088,"10"
11089,"2"
11090,"9"
11091,"1"
11092,"6"
11093,"1"
11094,"7"
11095,"8"
11096,"8"
11097,"5"
11098,"9"
11099,"6"
11100,"6"
11101,"2"
11102,"4"
11103,"2"
11104,"5"
11105,"4"
11106,"9"
11107,"6"
11108,"10"
11109,"2"
11110,"4"
11111,"3"
11112,"10"
11113,"5"
11114,"8"
11115,"8"
11116,"7"
11117,"4"
11118,"6"
11119,"8"
11120,"4"
11121,"10"
11122,"4"
11123,"2"
11124,"7"
11125,"8"
11126,"10"
11127,"3"
11128,"3"
11129,"8"
11130,"4"
11131,"10"
11132,"3"
11133,"5"
11134,"3"
11135,"1"
11136,"3"
11137,"1"
11138,"2"
11139,"3"
11140,"5"
11141,"8"
11142,"4"
11143,"8"
11144,"5"
11145,"6"
11146,"4"
11147,"8"
11148,"6"
11149,"4"
11150,"7"
11151,"8"
11152,"10"
11153,"5"
11154,"3"
11155,"7"
11156,"3"
11157,"2"
11158,"3"
11159,"6"
11160,"6"
11161,"6"
11162,"7"
11163,"9"
11164,"6"
11165,"6"
11166,"5"
11167,"10"
11168,"1"
11169,"2"
11170,"3"
11171,"6"
11172,"3"
11173,"10"
11174,"5"
11175,"9"
11176,"8"
11177,"5"
11178,"3"
11179,"9"
11180,"5"
11181,"5"
11182,"2"
11183,"8"
11184,"7"
11185,"8"
11186,"10"
11187,"1"
11188,"10"
11189,"9"
11190,"8"
11191,"2"
11192,"10"
11193,"5"
11194,"1"
11195,"6"
11196,"9"
11197,"7"
11198,"8"
11199,"2"
11200,"5"
11201,"4"
11202,"10"
11203,"5"
11204,"7"
11205,"9"
11206,"8"
11207,"4"
11208,"5"
11209,"6"
11210,"7"
11211,"10"
11212,"1"
11213,"6"
11214,"4"
11215,"10"
11216,"4"
11217,"9"
11218,"7"
11219,"4"
11220,"4"
11221,"7"
11222,"3"
11223,"10"
11224,"3"
11225,"9"
11226,"3"
11227,"3"
11228,"6"
11229,"8"
11230,"6"
11231,"1"
11232,"3"
11233,"4"
11234,"1"
11235,"6"
11236,"6"
11237,"8"
11238,"9"
11239,"4"
11240,"4"
11241,"1"
11242,"8"
11243,"1"
11244,"9"
11245,"6"
11246,"6"
11247,"7"
11248,"9"
11249,"10"
11250,"8"
11251,"10"
11252,"4"
11253,"2"
11254,"9"
11255,"7"
11256,"4"
11257,"2"
11258,"3"
11259,"1"
11260,"3"
11261,"8"
11262,"7"
11263,"6"
11264,"8"
11265,"2"
11266,"9"
11267,"9"
11268,"1"
11269,"1"
11270,"9"
11271,"7"
11272,"10"
11273,"7"
11274,"7"
11275,"3"
11276,"7"
11277,"5"
11278,"9"
11279,"1"
11280,"7"
11281,"4"
11282,"3"
11283,"7"
11284,"10"
11285,"7"
11286,"6"
11287,"6"
11288,"6"
11289,"6"
11290,"3"
11291,"10"
11292,"1"
11293,"5"
11294,"7"
11295,"3"
11296,"6"
11297,"7"
11298,"5"
11299,"8"
11300,"1"
11301,"8"
11302,"7"
11303,"4"
11304,"6"
11305,"8"
11306,"2"
11307,"4"
11308,"3"
11309,"4"
11310,"7"
11311,"2"
11312,"2"
11313,"1"
11314,"9"
11315,"4"
11316,"3"
11317,"3"
11318,"4"
11319,"8"
11320,"6"
11321,"1"
11322,"6"
11323,"4"
11324,"2"
11325,"7"
11326,"7"
11327,"7"
11328,"7"
11329,"1"
11330,"5"
11331,"2"
11332,"1"
11333,"5"
11334,"5"
11335,"6"
11336,"5"
11337,"7"
11338,"10"
11339,"9"
11340,"4"
11341,"3"
11342,"1"
11343,"10"
11344,"2"
11345,"3"
11346,"2"
11347,"2"
11348,"10"
11349,"7"
11350,"6"
11351,"6"
11352,"3"
11353,"6"
11354,"5"
11355,"6"
11356,"5"
11357,"6"
11358,"5"
11359,"5"
11360,"8"
11361,"4"
11362,"10"
11363,"9"
11364,"3"
11365,"5"
11366,"4"
11367,"5"
11368,"5"
11369,"3"
11370,"5"
11371,"8"
11372,"3"
11373,"1"
11374,"3"
11375,"5"
11376,"3"
11377,"7"
11378,"4"
11379,"8"
11380,"7"
11381,"10"
11382,"6"
11383,"3"
11384,"2"
11385,"6"
11386,"5"
11387,"5"
11388,"4"
11389,"8"
11390,"3"
11391,"8"
11392,"7"
11393,"2"
11394,"4"
11395,"9"
11396,"10"
11397,"1"
11398,"3"
11399,"3"
11400,"3"
11401,"6"
11402,"2"
11403,"10"
11404,"8"
11405,"1"
11406,"1"
11407,"8"
11408,"5"
11409,"5"
11410,"8"
11411,"4"
11412,"4"
11413,"1"
11414,"9"
11415,"10"
11416,"7"
11417,"9"
11418,"8"
11419,"9"
11420,"8"
11421,"1"
11422,"2"
11423,"6"
11424,"7"
11425,"2"
11426,"7"
11427,"1"
11428,"9"
11429,"4"
11430,"10"
11431,"7"
11432,"4"
11433,"10"
11434,"5"
11435,"4"
11436,"9"
11437,"3"
11438,"8"
11439,"1"
11440,"10"
11441,"4"
11442,"3"
11443,"10"
11444,"4"
11445,"2"
11446,"4"
11447,"6"
11448,"4"
11449,"9"
11450,"1"
11451,"5"
11452,"10"
11453,"9"
11454,"2"
11455,"8"
11456,"9"
11457,"9"
11458,"9"
11459,"10"
11460,"7"
11461,"9"
11462,"4"
11463,"4"
11464,"1"
11465,"7"
11466,"7"
11467,"2"
11468,"9"
11469,"3"
11470,"10"
11471,"1"
11472,"10"
11473,"2"
11474,"10"
11475,"8"
11476,"4"
11477,"8"
11478,"3"
11479,"4"
11480,"2"
11481,"9"
11482,"3"
11483,"7"
11484,"9"
11485,"3"
11486,"7"
11487,"6"
11488,"2"
11489,"8"
11490,"5"
11491,"2"
11492,"4"
11493,"10"
11494,"3"
11495,"6"
11496,"2"
11497,"7"
11498,"5"
11499,"6"
11500,"7"
11501,"2"
11502,"9"
11503,"7"
11504,"3"
11505,"10"
11506,"2"
11507,"5"
11508,"7"
11509,"3"
11510,"10"
11511,"9"
11512,"4"
11513,"10"
11514,"8"
11515,"5"
11516,"3"
11517,"3"
11518,"10"
11519,"8"
11520,"2"
11521,"9"
11522,"6"
11523,"8"
11524,"9"
11525,"9"
11526,"1"
11527,"9"
11528,"4"
11529,"10"
11530,"8"
11531,"9"
11532,"5"
11533,"6"
11534,"8"
11535,"2"
11536,"7"
11537,"10"
11538,"5"
11539,"9"
11540,"4"
11541,"2"
11542,"4"
11543,"6"
11544,"1"
11545,"3"
11546,"7"
11547,"6"
11548,"1"
11549,"9"
11550,"9"
11551,"10"
11552,"8"
11553,"1"
11554,"8"
11555,"2"
11556,"9"
11557,"9"
11558,"5"
11559,"6"
11560,"1"
11561,"6"
11562,"9"
11563,"1"
11564,"10"
11565,"7"
11566,"4"
11567,"7"
11568,"5"
11569,"4"
11570,"3"
11571,"8"
11572,"9"
11573,"5"
11574,"2"
11575,"4"
11576,"8"
11577,"4"
11578,"6"
11579,"2"
11580,"8"
11581,"10"
11582,"6"
11583,"6"
11584,"7"
11585,"5"
11586,"9"
11587,"7"
11588,"9"
11589,"8"
11590,"2"
11591,"10"
11592,"2"
11593,"1"
11594,"9"
11595,"8"
11596,"4"
11597,"2"
11598,"5"
11599,"6"
11600,"10"
11601,"6"
11602,"4"
11603,"10"
11604,"1"
11605,"4"
11606,"3"
11607,"1"
11608,"4"
11609,"5"
11610,"7"
11611,"9"
11612,"4"
11613,"7"
11614,"4"
11615,"9"
11616,"4"
11617,"3"
11618,"6"
11619,"4"
11620,"7"
11621,"3"
11622,"1"
11623,"4"
11624,"9"
11625,"7"
11626,"10"
11627,"2"
11628,"4"
11629,"4"
11630,"2"
11631,"8"
11632,"9"
11633,"5"
11634,"7"
11635,"2"
11636,"10"
11637,"8"
11638,"2"
11639,"10"
11640,"2"
11641,"10"
11642,"9"
11643,"4"
11644,"4"
11645,"7"
11646,"5"
11647,"4"
11648,"8"
11649,"5"
11650,"8"
11651,"6"
11652,"6"
11653,"4"
11654,"3"
11655,"9"
11656,"2"
11657,"9"
11658,"7"
11659,"3"
11660,"6"
11661,"4"
11662,"10"
11663,"6"
11664,"3"
11665,"9"
11666,"10"
11667,"10"
11668,"10"
11669,"2"
11670,"6"
11671,"6"
11672,"9"
11673,"3"
11674,"5"
11675,"10"
11676,"8"
11677,"7"
11678,"2"
11679,"5"
11680,"5"
11681,"8"
11682,"6"
11683,"10"
11684,"9"
11685,"2"
11686,"9"
11687,"9"
11688,"5"
11689,"7"
11690,"3"
11691,"1"
11692,"6"
11693,"4"
11694,"7"
11695,"5"
11696,"1"
11697,"7"
11698,"4"
11699,"6"
11700,"6"
11701,"8"
11702,"10"
11703,"7"
11704,"10"
11705,"3"
11706,"9"
11707,"3"
11708,"10"
11709,"5"
11710,"7"
11711,"1"
11712,"8"
11713,"7"
11714,"2"
11715,"9"
11716,"6"
11717,"7"
11718,"1"
11719,"3"
11720,"4"
11721,"9"
11722,"9"
11723,"1"
11724,"2"
11725,"3"
11726,"7"
11727,"10"
11728,"10"
11729,"7"
11730,"8"
11731,"4"
11732,"6"
11733,"10"
11734,"8"
11735,"5"
11736,"8"
11737,"1"
11738,"9"
11739,"1"
11740,"7"
11741,"5"
11742,"6"
11743,"9"
11744,"1"
11745,"4"
11746,"9"
11747,"8"
11748,"3"
11749,"10"
11750,"9"
11751,"5"
11752,"2"
11753,"10"
11754,"4"
11755,"3"
11756,"9"
11757,"9"
11758,"8"
11759,"1"
11760,"7"
11761,"5"
11762,"3"
11763,"9"
11764,"2"
11765,"3"
11766,"9"
11767,"6"
11768,"4"
11769,"8"
11770,"7"
11771,"3"
11772,"3"
11773,"3"
11774,"5"
11775,"2"
11776,"9"
11777,"3"
11778,"9"
11779,"10"
11780,"1"
11781,"2"
11782,"10"
11783,"4"
11784,"1"
11785,"5"
11786,"10"
11787,"8"
11788,"7"
11789,"10"
11790,"5"
11791,"8"
11792,"4"
11793,"8"
11794,"3"
11795,"7"
11796,"6"
11797,"4"
11798,"9"
11799,"7"
11800,"7"
11801,"7"
11802,"3"
11803,"4"
11804,"4"
11805,"2"
11806,"9"
11807,"9"
11808,"5"
11809,"1"
11810,"3"
11811,"9"
11812,"3"
11813,"1"
11814,"3"
11815,"10"
11816,"7"
11817,"10"
11818,"9"
11819,"10"
11820,"5"
11821,"9"
11822,"1"
11823,"7"
11824,"8"
11825,"5"
11826,"6"
11827,"4"
11828,"5"
11829,"7"
11830,"3"
11831,"6"
11832,"5"
11833,"1"
11834,"3"
11835,"1"
11836,"1"
11837,"4"
11838,"10"
11839,"3"
11840,"3"
11841,"2"
11842,"5"
11843,"2"
11844,"8"
11845,"4"
11846,"2"
11847,"6"
11848,"4"
11849,"5"
11850,"9"
11851,"3"
11852,"8"
11853,"9"
11854,"8"
11855,"5"
11856,"7"
11857,"7"
11858,"10"
11859,"4"
11860,"8"
11861,"3"
11862,"9"
11863,"9"
11864,"10"
11865,"8"
11866,"9"
11867,"10"
11868,"2"
11869,"6"
11870,"1"
11871,"3"
11872,"4"
11873,"4"
11874,"2"
11875,"10"
11876,"1"
11877,"1"
11878,"10"
11879,"10"
11880,"7"
11881,"5"
11882,"2"
11883,"1"
11884,"5"
11885,"4"
11886,"3"
11887,"3"
11888,"4"
11889,"3"
11890,"10"
11891,"6"
11892,"3"
11893,"5"
11894,"8"
11895,"10"
11896,"10"
11897,"9"
11898,"3"
11899,"1"
11900,"9"
11901,"3"
11902,"10"
11903,"9"
11904,"9"
11905,"2"
11906,"8"
11907,"4"
11908,"4"
11909,"9"
11910,"6"
11911,"10"
11912,"3"
11913,"4"
11914,"10"
11915,"10"
11916,"9"
11917,"5"
11918,"9"
11919,"6"
11920,"5"
11921,"4"
11922,"4"
11923,"2"
11924,"8"
11925,"8"
11926,"2"
11927,"5"
11928,"4"
11929,"6"
11930,"10"
11931,"3"
11932,"8"
11933,"2"
11934,"9"
11935,"3"
11936,"4"
11937,"7"
11938,"6"
11939,"8"
11940,"8"
11941,"9"
11942,"2"
11943,"5"
11944,"4"
11945,"5"
11946,"9"
11947,"2"
11948,"4"
11949,"10"
11950,"8"
11951,"4"
11952,"8"
11953,"7"
11954,"1"
11955,"5"
11956,"7"
11957,"5"
11958,"5"
11959,"10"
11960,"3"
11961,"7"
11962,"10"
11963,"2"
11964,"8"
11965,"10"
11966,"4"
11967,"7"
11968,"6"
11969,"2"
11970,"9"
11971,"7"
11972,"1"
11973,"6"
11974,"5"
11975,"6"
11976,"8"
11977,"6"
11978,"5"
11979,"7"
11980,"6"
11981,"4"
11982,"5"
11983,"2"
11984,"6"
11985,"3"
11986,"7"
11987,"6"
11988,"2"
11989,"1"
11990,"9"
11991,"1"
11992,"3"
11993,"2"
11994,"1"
11995,"5"
11996,"6"
11997,"10"
11998,"10"
11999,"10"
12000,"2"
12001,"10"
12002,"5"
12003,"2"
12004,"3"
12005,"10"
12006,"6"
12007,"9"
12008,"6"
12009,"7"
12010,"4"
12011,"6"
12012,"9"
12013,"7"
12014,"5"
12015,"6"
12016,"8"
12017,"4"
12018,"3"
12019,"10"
12020,"2"
12021,"8"
12022,"9"
12023,"6"
12024,"6"
12025,"4"
12026,"9"
12027,"1"
12028,"8"
12029,"8"
12030,"4"
12031,"7"
12032,"2"
12033,"5"
12034,"3"
12035,"1"
12036,"5"
12037,"3"
12038,"9"
12039,"5"
12040,"6"
12041,"5"
12042,"8"
12043,"9"
12044,"5"
12045,"3"
12046,"10"
12047,"8"
12048,"9"
12049,"5"
12050,"3"
12051,"6"
12052,"8"
12053,"2"
12054,"8"
12055,"1"
12056,"6"
12057,"10"
12058,"7"
12059,"2"
12060,"2"
12061,"2"
12062,"7"
12063,"7"
12064,"2"
12065,"6"
12066,"3"
12067,"6"
12068,"6"
12069,"5"
12070,"2"
12071,"4"
12072,"9"
12073,"7"
12074,"2"
12075,"9"
12076,"9"
12077,"7"
12078,"7"
12079,"3"
12080,"7"
12081,"1"
12082,"8"
12083,"7"
12084,"5"
12085,"9"
12086,"5"
12087,"3"
12088,"5"
12089,"7"
12090,"9"
12091,"10"
12092,"5"
12093,"8"
12094,"4"
12095,"9"
12096,"7"
12097,"4"
12098,"1"
12099,"9"
12100,"1"
12101,"1"
12102,"7"
12103,"8"
12104,"3"
12105,"1"
12106,"4"
12107,"2"
12108,"3"
12109,"1"
12110,"4"
12111,"4"
12112,"7"
12113,"8"
12114,"6"
12115,"3"
12116,"2"
12117,"5"
12118,"2"
12119,"9"
12120,"4"
12121,"6"
12122,"4"
12123,"9"
12124,"8"
12125,"8"
12126,"9"
12127,"4"
12128,"7"
12129,"10"
12130,"4"
